id,key,value,type 
4962332776,barrier,Lift_Gate,regular
4963015221,housenumber,36,addr
4963015221,street,Akbıyık Değirmeni Sokağı,addr
4963015221,internet_access,Wlan,regular
4963015221,ru,Квартира В Центре,name
4963015221,phone,+90 (530) 569 97 42,regular
4963015221,tourism,Guest_House,regular
4963073622,amenity,Pharmacy,regular
4963073622,name,Tılsım Eczanesi,regular
4963073622,tr,Tılsım Eczanesi,name
4963073622,phone,0216 345 13 61,regular
4963074222,amenity,Pharmacy,regular
4963074222,name,Doğa Eczanesi,regular
4963074222,tr,Doğa Eczanesi,name
4963074222,phone,0216 338 44 38,regular
4963074223,amenity,Pharmacy,regular
4963074223,name,Kalamış Eczanesi,regular
4963074223,tr,Kalamış Eczanesi,name
4963074223,phone,0216 345 91 09,regular
4963074224,amenity,Pharmacy,regular
4963074224,name,Konak Eczanesi,regular
4963074224,tr,Konak Eczanesi,name
4963074224,phone,0216 337 09 19,regular
4963074225,amenity,Pharmacy,regular
4963074225,name,Yaren Feneryolu Eczanesi,regular
4963074225,tr,Yaren Feneryolu Eczanesi,name
4963074225,phone,0216 386 60 99,regular
4963074226,amenity,Pharmacy,regular
4963074226,name,Burkay Eczanesi,regular
4963074226,tr,Burkay Eczanesi,name
4963074226,phone,0216 567 22 22,regular
4963078521,amenity,Pharmacy,regular
4963078521,name,Deniz Eczanesi,regular
4963078521,tr,Deniz Eczanesi,name
4963078521,phone,0216 348 11 28,regular
4963078522,amenity,Pharmacy,regular
4963078522,name,Erguvan Eczanesi,regular
4963078522,tr,Erguvan Eczanesi,name
4963078522,phone,0216 346 74 08,regular
4963093911,amenity,Fuel,regular
4963093911,name,Petrol Ofisi,regular
4963094240,amenity,Fuel,regular
4963335795,barrier,Lift_Gate,regular
4963335800,amenity,Taxi,regular
4963335800,name,Merkez Stad Taksi,regular
4963335800,phone,+90 212 501 18 16,regular
4963373545,barrier,Lift_Gate,regular
4963373546,barrier,Lift_Gate,regular
4963459323,amenity,Fuel,regular
4963459323,name,BP,regular
4963493522,housenumber,63,addr
4963493522,postcode,34373,addr
4963493522,street,Papa Roncalli Street,addr
4963493522,amenity,School,regular
4963493522,email,Lotuskendo@Gmail.Com,regular
4963493522,name,Lotus Kendo Kulübü,regular
4963493522,en,Lotus Kendo Club,name
4963493522,opening_hours,"Tu, Th 19:30-21:30",regular
4963493522,phone,+905327311777,regular
4963524021,housenumber,24,addr
4963524021,internet_access,Wlan,regular
4963524021,en,Sabiha Hanim Guest House,name
4963524021,tourism,Guest_House,regular
4963632763,amenity,Bank,regular
4963632763,name,Vakıf Pazarlama,regular
4963632790,amenity,Bank,regular
4963632790,name,T.C. Ziraat Bankası,regular
4963632791,amenity,Bank,regular
4963632791,name,Türkiye Finans Katlım Bankası,regular
4963632796,amenity,Bank,regular
4963632796,name,Deniz Bank,regular
4963632797,amenity,Bank,regular
4963632797,name,A&T Bank,regular
4963632798,amenity,Bank,regular
4963632798,name,Akbank,regular
4963632799,cuisine,Turkish;Sandwiches;Tea,regular
4963632799,name,Namlı Sarıyer Börek,regular
4963632799,shop,Bakery,regular
4963632800,amenity,Atm,regular
4963632800,name,QNB Finansbank,regular
4963787523,amenity,Cafe,regular
4963787523,cuisine,Coffee_Shop,regular
4963787523,en,Just,name
4965171121,amenity,Pharmacy,regular
4965171121,name,Okyanus Eczanesi,regular
4965171121,tr,Okyanus Eczanesi,name
4965171121,phone,0216 360 19 50,regular
4965171122,housenumber,4/4,addr
4965171122,street,Çınarlı Street,addr
4965171122,amenity,Pharmacy,regular
4965171122,name,Nazlı Eczanesi,regular
4965171122,tr,Nazlı Eczanesi,name
4965171122,phone,0216 416 53 33,regular
4965171221,amenity,Pharmacy,regular
4965171221,name,Nakıboğlu Eczanesi,regular
4965171221,tr,Nakıboğlu Eczanesi,name
4965171221,phone,0216 372 54 63,regular
4965171222,amenity,Pharmacy,regular
4965171222,name,Timsal Eczanesi,regular
4965171222,tr,Timsal Eczanesi,name
4965171222,phone,0216 445 21 25,regular
4965171321,amenity,Pharmacy,regular
4965171321,name,Pars Eczanesi,regular
4965171321,tr,Pars Eczanesi,name
4965171321,phone,0216 384 12 28,regular
4965171322,amenity,Pharmacy,regular
4965171322,name,Suadiye Banu Eczanesi,regular
4965171322,tr,Suadiye Banu Eczanesi,name
4965171322,phone,0216 658 61 31,regular
4965171323,housenumber,7,addr
4965171323,street,Ayşe Çavuş Street,addr
4965171323,amenity,Pharmacy,regular
4965171323,name,Suadiye Eczanesi,regular
4965171323,tr,Suadiye Eczanesi,name
4965171323,phone,0216 380 40 40,regular
4965171324,housenumber,4/A,addr
4965171324,street,Ayşe Çavuş Street,addr
4965171324,amenity,Pharmacy,regular
4965171324,name,Çınar Eczanesi,regular
4965171324,tr,Çınar Eczanesi,name
4965171324,phone,0216 416 57 83,regular
4965256364,amenity,Fuel,regular
4965256364,name,Petrol Ofisi,regular
4965256365,amenity,Fuel,regular
4965256366,amenity,Fuel,regular
4965256582,amenity,Fuel,regular
4965553866,city,İstanbul,addr
4965553866,district,Bakırköy,addr
4965553866,neighbourhood,Yeşilköy Neighborhood,addr
4965553866,building,Yes,regular
4965553866,name,Ünlü Sitesi,regular
4965553871,city,İstanbul,addr
4965553871,district,Bakırköy,addr
4965553871,building,Yes,regular
4965553871,name,İlbey Sitesi,regular
4965633224,name,Zemcioğlu Baklava  Cafe,regular
4965633224,tr,Zemcioğlu Baklava  Cafe,name
4965633224,shop,Bakery,regular
4965733688,city,İstanbul,addr
4965733688,district,Bakırköy,addr
4965733688,building,Yes,regular
4965733688,name,Çetin Sitesi,regular
4965921051,amenity,Bank,regular
4965921052,amenity,Bus_Station,regular
4966093131,city,Istanbul,is_in
4966093131,suburb,Bağcılar,is_in
4966093131,name,Bağlar,regular
4966093131,ar,باغلار,name
4966093131,place,Neighbourhood,regular
4966093132,city,Istanbul,addr
4966093132,district,Bağcılar,addr
4966093132,housenumber,No:40,addr
4966093132,neighbourhood,15 Temmuz Neighborhood,addr
4966093132,postcode,34398,addr
4966093132,amenity,Post_Office,regular
4966093132,name,Yurtiçi Kargo,regular
4966093132,phone,+90 212 656 69 67,regular
4966093145,highway,Traffic_Signals,regular
4966093145,traffic_signals,Signal,regular
4966093146,highway,Traffic_Signals,regular
4966093146,traffic_signals,Signal,regular
4966093147,railway,Subway_Entrance,regular
4966093148,railway,Subway_Entrance,regular
4966093149,highway,Bus_Stop,regular
4966093152,railway,Subway_Entrance,regular
4966093153,railway,Subway_Entrance,regular
4966093154,railway,Subway_Entrance,regular
4966093155,railway,Subway_Entrance,regular
4966093156,railway,Subway_Entrance,regular
4966093159,amenity,Taxi,regular
4966123074,city,İstanbul,addr
4966123074,district,Bakırköy,addr
4966123074,building,Yes,regular
4966123074,name,Aydın Sitesi,regular
4966123086,city,İstanbul,addr
4966123086,district,Bakırköy,addr
4966123086,building,Yes,regular
4966123086,name,Marmara Sitesi,regular
4966123118,city,İstanbul,addr
4966123118,district,Bakırköy,addr
4966123118,amenity,Car_Wash,regular
4966123118,name,Konak Oto Yıkama,regular
4966146718,name,Macro Center,regular
4966146718,shop,Supermarket,regular
4966199021,amenity,Pharmacy,regular
4966199021,name,Sinan Eczanesi,regular
4966199021,tr,Sinan Eczanesi,name
4966199021,phone,0216 419 65 06,regular
4966199221,amenity,Pharmacy,regular
4966199221,name,Elif Eczanesi,regular
4966199221,tr,Elif Eczanesi,name
4966199221,phone,0216 398 28 43,regular
4966199222,amenity,Pharmacy,regular
4966199222,name,Onur Eczanesi,regular
4966199222,tr,Onur Eczanesi,name
4966199222,phone,0216 419 04 79,regular
4966199223,amenity,Pharmacy,regular
4966199223,name,Türkeli Eczanesi,regular
4966199223,tr,Türkeli Eczanesi,name
4966199223,phone,0216 419 13 08,regular
4966199224,amenity,Pharmacy,regular
4966199224,name,Leyla Eczanesi,regular
4966199224,tr,Leyla Eczanesi,name
4966199224,phone,0216 398 91 28,regular
4966199621,amenity,Pharmacy,regular
4966199621,name,Turgut Reis Eczanesi,regular
4966199621,tr,Turgut Reis Eczanesi,name
4966199621,phone,0216 398 96 31,regular
4966266033,name,Carrefour,regular
4966266033,shop,Supermarket,regular
4966315225,leisure,Playground,regular
4966376521,name,Turkuazoo,regular
4966376521,tr,Turkuazoo,name
4966376521,tourism,Attraction,regular
4966546324,housenumber,16,addr
4966546324,postcode,34714,addr
4966546324,street,Piri Çavuş Street,addr
4966546324,amenity,Bar,regular
4966546324,internet_access,Wlan,regular
4966546324,name,Mahle Kadıköy,regular
4966546324,en,Mahle Kadikoy,name
4966551221,housenumber,13,addr
4966551221,postcode,34714,addr
4966551221,street,Piri Çavuş Street,addr
4966551221,amenity,Bar,regular
4966551221,name,London Pub,regular
4967403442,highway,Traffic_Signals,regular
4967403442,traffic_signals,Signal,regular
4967403444,highway,Traffic_Signals,regular
4967403444,traffic_signals,Signal,regular
4967403445,historic,Ruins,regular
4967403445,civilization,Ottoman,historic
4967403445,name,Altıntepsi Su Terazisi,regular
4967403445,en,Water Balance,name
4968159830,city,İstanbul,addr
4968159830,district,İstinye,addr
4968159830,housenumber,2A,addr
4968159830,postcode,34460,addr
4968159830,street,Çayır Neighborhood Street,addr
4968159830,description,"Kasko, Trafik Sigortası, DASK, BES, Hayat Sigortası, Seyahat Sağlık Sigortası, İş Yeri Sigortası, Green Card Sigortası",regular
4968159830,email,Bilgi@Mdasigorta.Com,regular
4968159830,name,MDA Sigorta,regular
4968159830,note,"Çalışma Saatleri
Hafta İçi: 09:00 - 18:30
Cumartesi: 10:00 - 14:00 (Randevu Ile)",regular
4968159830,phone,+90 533 593 32 18,regular
4968159830,website,Https://Www.Mdasigorta.Com,regular
4968326123,shop,Travel_Agency,regular
4968386721,highway,Bus_Stop,regular
4968417681,building,Yes,regular
4968417681,name,Yeşilköy Konakları,regular
4968450239,city,İstanbul,addr
4968450239,district,Bakırköy,addr
4968450239,building,Yes,regular
4968450239,name,Hayat Sitesi,regular
4968687021,amenity,Place_Of_Worship,regular
4968687021,religion,Muslim,regular
4968795921,name,Köyüm,regular
4968795921,tr,Köyüm,name
4968795921,shop,Bakery,regular
4968795926,name,Carrefoursa,regular
4968795926,tr,Carrefoursa,name
4968795926,shop,Supermarket,regular
4968806124,name,Şok Market,regular
4968806124,tr,Şok Market,name
4968806124,shop,Supermarket,regular
4968999521,en,Tune Hostel,name
4968999521,tourism,Hostel,regular
4969060427,housenumber,17,addr
4969060427,postcode,34980,addr
4969060427,street,Balibey Mah Ağlayankaya Cad.Ağlayankaya Plajı No:17,addr
4969060427,amenity,Restaurant,regular
4969060427,cuisine,Burger;Crepe;Coffee_Shop;Steak_House;Beef_Bowl;Noodles;Pancake;Chicken;Curry;Fish;Friture;Barbecue;Regional;Heuriger;Ice_Cream;Persian;Arab;Fish_And_Chips;Turkish;Breakfast;Seafood;Mediterranean;Local;Fine_Dining;Kebab,regular
4969060427,email,Onder_Summer@Hotmail.Com,regular
4969060427,internet_access,Wlan,regular
4969060427,name,Ağlayan Kaya Beach,regular
4969060427,en,Ağlayan Kaya Beach,name
4969060427,tr,Ağlayan Kaya Beach,name
4969060427,opening_hours,Mo-Su 09:00-21:00,regular
4969060427,operator,Ağlayan Kaya Beach,regular
4969060427,phone,+905367839689,regular
4969703630,city,İstanbul,addr
4969703630,district,Bakırköy,addr
4969703630,housenumber,14,addr
4969703630,street,Ziya Erdem Avenue,addr
4969703630,amenity,Veterinary,regular
4969703630,name,Özgür Veteriner Kliniği,regular
4969703630,phone,0212 662 60 30,regular
4970048523,amenity,Restaurant,regular
4970048523,en,Abiye Roof,name
4970223122,en,Turkey House,name
4970223122,tourism,Guest_House,regular
4971080026,amenity,Pharmacy,regular
4971080026,name,Yeşilköy Eczanesi,regular
4971080026,tr,Yeşilköy Eczanesi,name
4971080026,phone,0212 571 71 77,regular
4971080027,amenity,Pharmacy,regular
4971080027,name,Buse Eczanesi,regular
4971080027,tr,Buse Eczanesi,name
4971080027,phone,0212 663 36 14,regular
4971080028,amenity,Pharmacy,regular
4971080028,name,Aytaç Eczanesi,regular
4971080028,tr,Aytaç Eczanesi,name
4971080028,phone,0212 573 74 66,regular
4971080029,amenity,Pharmacy,regular
4971080029,name,Gün Eczanesi,regular
4971080029,tr,Gün Eczanesi,name
4971080029,phone,0212 573 70 76,regular
4971080030,amenity,Pharmacy,regular
4971080030,name,Pharmataköy Eczanesi,regular
4971080030,tr,Pharmataköy Eczanesi,name
4971080030,phone,0212 661 55 27,regular
4971080031,amenity,Pharmacy,regular
4971080031,name,Ataköy Eczanesi,regular
4971080031,tr,Ataköy Eczanesi,name
4971080031,phone,0212 560 85 60,regular
4971080032,amenity,Pharmacy,regular
4971080032,name,Ataköy Martı Eczanesi,regular
4971080032,tr,Ataköy Martı Eczanesi,name
4971080032,phone,0212 661 11 31,regular
4971109921,amenity,Pharmacy,regular
4971109921,name,Büyük Umut Eczanesi,regular
4971109921,tr,Büyük Umut Eczanesi,name
4971109921,phone,0212 573 17 87,regular
4971110021,amenity,Pharmacy,regular
4971110021,name,Yeni Hayat Eczanesi,regular
4971110021,tr,Yeni Hayat Eczanesi,name
4971110021,phone,0212 663 11 97,regular
4971110022,amenity,Pharmacy,regular
4971110022,name,Şifa Eczanesi,regular
4971110022,tr,Şifa Eczanesi,name
4971110022,phone,0212 573 59 67,regular
4971110023,housenumber,17,addr
4971110023,street,Ümran Street,addr
4971110023,amenity,Pharmacy,regular
4971110023,name,Nur Eczanesi,regular
4971110023,tr,Nur Eczanesi,name
4971110023,phone,0212 663 86 08,regular
4971110024,amenity,Pharmacy,regular
4971110024,name,Lale Eczanesi,regular
4971110024,tr,Lale Eczanesi,name
4971110024,phone,0212 559 99 99,regular
4971110025,amenity,Pharmacy,regular
4971110025,name,Yosun Eczanesi,regular
4971110025,tr,Yosun Eczanesi,name
4971110025,phone,0212 661 43 38,regular
4971110121,amenity,Pharmacy,regular
4971110121,name,Emine Eczanesi,regular
4971110121,tr,Emine Eczanesi,name
4971110121,phone,0212 662 53 66,regular
4971110122,amenity,Pharmacy,regular
4971110122,name,Sevgi Eczanesi,regular
4971110122,tr,Sevgi Eczanesi,name
4971110122,phone,0212 662 37 63,regular
4971110123,amenity,Pharmacy,regular
4971110123,name,Sercan Eczanesi,regular
4971110123,tr,Sercan Eczanesi,name
4971110123,phone,0212 662 08 87,regular
4971110124,housenumber,80,addr
4971110124,street,İstanbul Avenue,addr
4971110124,amenity,Pharmacy,regular
4971110124,name,Nil Eczanesi,regular
4971110124,tr,Nil Eczanesi,name
4971110124,phone,0212 662 52 00,regular
4971110125,amenity,Pharmacy,regular
4971110125,name,Ataköy Zuhal Eczanesi,regular
4971110125,tr,Ataköy Zuhal Eczanesi,name
4971110125,phone,0212 559 29 99,regular
4971110126,amenity,Pharmacy,regular
4971110126,name,Serpil Eczanesi,regular
4971110126,tr,Serpil Eczanesi,name
4971110126,phone,0212 661 94 14,regular
4971673121,amenity,Bus_Station,regular
4971673121,name,Mustafa Saffet Kültür Merkezi,regular
4971673121,tr,Mustafa Saffet Kültür Merkezi,name
4971985548,amenity,Cafe,regular
4971985548,name,Burum Pasta & Cafe,regular
4971985548,outdoor_seating,Yes,regular
4971985549,name,Turkcell,regular
4971985549,shop,Mobile_Phone,regular
4971985550,name,Turkcell,regular
4971985550,shop,Mobile_Phone,regular
4971985551,clothes,Women,regular
